,mean,std
feature_constitution75,-1.0299334910274214e-05,0.00017193265032333183
feature_constitution76,0.0006939924643476498,0.0008411330738645925
feature_constitution77,0.0020960570894381337,0.0010217310118182193
feature_constitution78,0.000783793438970089,0.000383173805617676
feature_constitution79,0.0003918143035224718,0.0002941407676835358
feature_constitution8,0.001523050145267936,0.0009659415265889777
feature_constitution80,-0.0011146803747024818,0.0007995819743869771
feature_constitution81,0.0009191401228456929,0.0007047985239632667
feature_constitution82,-0.0002400052762294045,0.00019458934595823637
feature_constitution83,0.000850197243302935,0.00043992638781290504
feature_constitution84,-0.0011146803747024818,0.0007995819743869771
feature_constitution85,0.0013034230995221218,0.001438479348410209
feature_constitution86,-3.5120171361330395e-05,0.0007617908434162826
feature_constitution87,0.0026832829708236597,0.0009563516107924735
feature_constitution88,0.0018417610475102589,0.00015140318344459118
feature_constitution89,0.0006939924643476498,0.0008411330738645925
feature_constitution9,0.0026832829708236597,0.0009563516107924735
feature_constitution90,0.0018417610475102589,0.00015140318344459118
feature_constitution91,0.0019557964977091704,0.0005861078742039922
feature_constitution92,0.0007367015735744675,0.000612773449801592
feature_constitution93,0.0025797825472647605,0.000983213279532823
feature_constitution94,-3.5120171361330395e-05,0.0007617908434162826
feature_constitution95,0.00043682020886005694,0.0002607614083006217
feature_constitution96,0.003795543207785959,0.0003023890864454528
feature_constitution97,0.002478630481990254,0.0024294236755440825
feature_constitution98,0.0007367015735744675,0.000612773449801592
feature_constitution99,0.0007367015735744675,0.000612773449801592
